Gas cycle set,default
1750,0.020574171
1751,0.049709613
1752,0.06158752
1753,0.065348074
1754,0.064581851
1755,0.060081878
1756,0.038001654
1757,0.022730246
1758,0.037347778
1759,0.059444133
1760,0.078468905
1761,0.09084733
1762,0.025891601
1763,-0.054617725
1764,-0.044957348
1765,-0.007912401
1766,-0.009068204
1767,-0.03706809
1768,-0.028874207
1769,0.010500648
1770,0.03555952
1771,0.047165642
1772,0.062125165
1773,0.074124557
1774,0.078730958
1775,0.078010711
1776,0.075844151
1777,0.075585665
1778,0.080531623
1779,0.092777991
1780,0.108277148
1781,0.12005034
1782,0.125581365
1783,-0.014852869
1784,-0.371182956
1785,-0.524364042
1786,-0.387886351
1787,-0.256222905
1788,-0.157190809
1789,-0.083512167
1790,-0.031170241
1791,0.003074634
1792,0.025484932
1793,0.040591691
1794,0.049529044
1795,0.053728795
1796,0.045089422
1797,0.023032719
1798,0.012852127
1799,0.022534695
1800,0.037390968
1801,0.051657869
1802,0.0652337
1803,0.077377069
1804,0.087148831
1805,0.093861859
1806,0.097456887
1807,0.098535847
1808,0.097441983
1809,-0.183644363
1810,-0.510189322
1811,-0.467684889
1812,-0.304363779
1813,-0.184408916
1814,-0.111264073
1815,-0.341449936
1816,-0.790410298
1817,-0.860653823
1818,-0.615842878
1819,-0.414220431
1820,-0.291211808
1821,-0.226661263
1822,-0.192716746
1823,-0.19226525
1824,-0.187689379
1825,-0.144047996
1826,-0.097775693
1827,-0.059544978
1828,-0.029939779
1829,-0.008219458
1830,0.007237649
1831,-0.172563295
1832,-0.384396676
1833,-0.346228438
1834,-0.229245054
1835,-0.280235293
1836,-0.379494548
1837,-0.310607501
1838,-0.196376098
1839,-0.115272076
1840,-0.065890642
1841,-0.036245978
1842,-0.018133604
1843,-0.006149476
1844,0.003369662
1845,0.012714596
1846,0.008768024
1847,0.003488083
1848,0.016710849
1849,0.035119195
1850,0.050880927
1851,0.062787648
1852,0.071366682
1853,0.064946701
1854,0.047740764
1855,0.047106497
1856,0.057084337
1857,0.050063568
1858,0.046642999
1859,0.063287575
1860,0.079898376
1861,0.086195513
1862,0.027056179
1863,-0.028987629
1864,-0.005370112
1865,0.031707769
1866,0.05654987
1867,0.071078222
1868,0.08074726
1869,0.089488768
1870,0.097207277
1871,0.104031983
1872,0.110080083
1873,0.097968362
1874,0.085909314
1875,0.089834699
1876,0.092467725
1877,0.097259122
1878,0.103514294
1879,0.108244331
1880,0.109691311
1881,0.110521734
1882,0.115827
1883,0.081753652
1884,-0.087904657
1885,-0.190733472
1886,-0.114558913
1887,-0.046250994
1888,-0.004756372
1889,0.029208506
1890,0.041406032
1891,0.029859608
1892,0.032286804
1893,0.061413495
1894,0.088367677
1895,0.103853858
1896,0.111079207
1897,0.114869128
1898,0.117811084
1899,0.119950543
1900,0.120966072
1901,0.121361575
1902,0.114375889
1903,0.043303491
1904,-0.012868872
1905,0.020310996
1906,0.064275748
1907,0.080616246
1908,0.083348698
1909,0.09523915
1910,0.104749173
1911,0.108093023
1912,0.0753465
1913,0.022351352
1914,0.019588883
1915,0.057313469
1916,0.092102642
1917,0.114323639
1918,0.128022839
1919,0.135999621
1920,0.140123741
1921,0.143469686
1922,0.139938017
1923,0.134857794
1924,0.140853947
1925,0.151376791
1926,0.161699268
1927,0.172289728
1928,0.177455048
1929,0.165462066
1930,0.162210937
1931,0.175853132
1932,0.17400342
1933,0.174695814
1934,0.188929896
1935,0.200477416
1936,0.211511531
1937,0.220646724
1938,0.225266444
1939,0.229179219
1940,0.230824816
1941,0.228951481
1942,0.22550308
1943,0.221305281
1944,0.219515453
1945,0.225206575
1946,0.237444079
1947,0.25249955
1948,0.265887857
1949,0.273516056
1950,0.274992581
1951,0.270632932
1952,0.266713345
1953,0.265772741
1954,0.266138623
1955,0.27012675
1956,0.278900724
1957,0.290725616
1958,0.301396832
1959,0.307645362
1960,0.310348005
1961,0.306989939
1962,0.284737237
1963,0.200040326
1964,0.109529362
1965,0.098107253
1966,0.147447585
1967,0.188226134
1968,0.20357715
1969,0.229188695
1970,0.252869785
1971,0.259088577
1972,0.263513831
1973,0.283487057
1974,0.300076617
1975,0.288008567
1976,0.287346835
1977,0.321776515
1978,0.358342445
1979,0.392227038
1980,0.416980582
1981,0.433799445
1982,0.428054333
1983,0.377080361
1984,0.356641638
1985,0.400033312
1986,0.442378642
1987,0.475749826
1988,0.513345363
1989,0.556096709
1990,0.594498707
1991,0.571229002
1992,0.434240779
1993,0.364505125
1994,0.451268326
1995,0.549663316
1996,0.618774894
1997,0.66879675
1998,0.706619124
1999,0.744401951
2000,0.789738172
2001,0.834504312
2002,0.871201308
2003,0.893102176
2004,0.906129226
2005,0.920303115
2006,0.934067477
2007,0.94938191
2008,0.971013095
2009,0.99744209
2010,1.027867513
2011,1.060578025
2012,1.093242807
2013,1.128052242
2014,1.160388806
2015,1.188548102
2016,1.216166062
2017,1.245713899
2018,1.276043621
2019,1.306330858
2020,1.336800733
2021,1.369533512
2022,1.404624771
2023,1.438475654
2024,1.468617801
2025,1.493931471
2026,1.514615685
2027,1.531952749
2028,1.547831952
2029,1.562604664
2030,1.575950009
2031,1.587920559
2032,1.59828652
2033,1.608863327
2034,1.621540615
2035,1.633315673
2036,1.642762702
2037,1.649188238
2038,1.652491078
2039,1.653322695
2040,1.650709059
2041,1.6462708
2042,1.64173543
2043,1.638388608
2044,1.636584111
2045,1.637862491
2046,1.641392888
2047,1.645347222
2048,1.647940449
2049,1.646138219
2050,1.639413032
2051,1.630615363
2052,1.621954658
2053,1.613447548
2054,1.606328783
2055,1.602197078
2056,1.601079634
2057,1.599895037
2058,1.597250485
2059,1.594325878
2060,1.589317378
2061,1.581749015
2062,1.573536156
2063,1.565923527
2064,1.559454074
2065,1.554332451
2066,1.552206233
2067,1.553007959
2068,1.554223692
2069,1.553486495
2070,1.549759196
2071,1.543466576
2072,1.536369685
2073,1.529879165
2074,1.523394426
2075,1.517034483
2076,1.511165585
2077,1.506309336
2078,1.503651585
2079,1.503031959
2080,1.503130559
2081,1.502362062
2082,1.500197259
2083,1.496184182
2084,1.490854094
2085,1.484223309
2086,1.476404996
2087,1.469449025
2088,1.463721827
2089,1.459801572
2090,1.458701788
2091,1.459271125
2092,1.460771901
2093,1.46052328
2094,1.455881004
2095,1.448761545
2096,1.440428572
2097,1.432072124
2098,1.424507413
2099,1.418362536
2100,1.431174632
